127.0.0.1 - - [09/Feb/2014:00:19:05 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:05 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:05 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:07 -0800]  302 "POST /sign-in HTTP/1.1" 88 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:07 -0800]  200 "GET / HTTP/1.1" 1541 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:07 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:07 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:07 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:07 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:07 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:07 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:10 -0800]  200 "GET /users/1 HTTP/1.1" 1905 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:10 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:10 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:10 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:10 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:10 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:10 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:19:16 -0800]  404 "POST /users/1 HTTP/1.1" 693 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:22:59 -0800]  500 "POST /users/1 HTTP/1.1" 14841 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:23:13 -0800]  400 "-" 0 "-" "-" "-"
127.0.0.1 - - [09/Feb/2014:00:23:25 -0800]  500 "POST /users/1 HTTP/1.1" 14667 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:23:43 -0800]  400 "-" 0 "-" "-" "-"
127.0.0.1 - - [09/Feb/2014:00:24:51 -0800]  302 "POST /users/1 HTTP/1.1" 95 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:51 -0800]  200 "GET /sign-in HTTP/1.1" 2497 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:51 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:51 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:51 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:51 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:51 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:51 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:55 -0800]  302 "POST /sign-in HTTP/1.1" 88 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:55 -0800]  200 "GET / HTTP/1.1" 1541 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:55 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:55 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:55 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:55 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:55 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:55 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:57 -0800]  200 "GET /users/1 HTTP/1.1" 1905 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:57 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:57 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:57 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:57 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:57 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:24:57 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:03 -0800]  302 "POST /users/1 HTTP/1.1" 95 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:03 -0800]  200 "GET /sign-in HTTP/1.1" 2497 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:03 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:03 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:03 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:03 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:03 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:03 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:09 -0800]  302 "POST /sign-in HTTP/1.1" 88 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:09 -0800]  200 "GET / HTTP/1.1" 1541 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:09 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:09 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:09 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:09 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:09 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:09 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:10 -0800]  200 "GET /users/1 HTTP/1.1" 1905 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:10 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:10 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:10 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:10 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:10 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:10 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:12 -0800]  200 "GET /users/1 HTTP/1.1" 1905 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:12 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:12 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:12 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:12 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:12 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:12 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:48 -0800]  302 "GET /get-out HTTP/1.1" 88 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:48 -0800]  200 "GET / HTTP/1.1" 1423 "http://localhost/users/1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:48 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:48 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:48 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:48 -0800]  200 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 83615 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:48 -0800]  200 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 51364 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:48 -0800]  200 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 75881 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:25:50 -0800]  500 "GET /users/1 HTTP/1.1" 20779 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:26:06 -0800]  302 "GET /users/1 HTTP/1.1" 95 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:26:06 -0800]  200 "GET /sign-in HTTP/1.1" 2497 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:26:06 -0800]  200 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 7437 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:26:06 -0800]  200 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 139532 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [09/Feb/2014:00:26:06 -0800]  200 "GET /media/css/main.css HTTP/1.1" 7428 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
